,Institution Name,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
15,CUNY City College,80.0,84.0,83.0,86.0,86.0,87.0,86.0,87.0,84.0,86.0,83.0,79.0,81.0,79.0,80.0,79.0,77.0,80.0
16,CUNY Graduate School and University Center,,,,,,,,,,,,,,,,,,
17,Delaware State University,74.0,70.0,72.0,71.0,73.0,72.0,69.0,65.0,60.0,70.0,67.0,66.0,58.0,64.0,63.0,66.0,64.0,67.0
18,East Carolina University,83.0,82.0,81.0,83.0,83.0,80.0,81.0,81.0,78.0,81.0,81.0,79.0,76.0,77.0,79.0,76.0,79.0,77.0
19,East Tennessee State University,78.0,72.0,73.0,76.0,71.0,71.0,69.0,66.0,66.0,70.0,72.0,70.0,67.0,69.0,71.0,69.0,70.0,67.0
20,Eastern Michigan University,72.0,70.0,72.0,72.0,75.0,74.0,73.0,74.0,75.0,76.0,76.0,72.0,71.0,71.0,74.0,73.0,75.0,72.0
21,Florida Agricultural and Mechanical University,85.0,80.0,81.0,83.0,83.0,85.0,81.0,82.0,80.0,79.0,81.0,78.0,83.0,82.0,81.0,82.0,89.0,
22,Florida Atlantic University,82.0,81.0,82.0,79.0,77.0,78.0,75.0,77.0,78.0,79.0,80.0,79.0,75.0,74.0,73.0,72.0,71.0,69.0
23,Florida International University,91.0,89.0,90.0,88.0,88.0,88.0,84.0,84.0,82.0,82.0,83.0,81.0,81.0,84.0,78.0,75.0,83.0,0.0
24,Florida State University,95.0,93.0,93.0,94.0,93.0,93.0,92.0,92.0,91.0,92.0,92.0,91.0,89.0,89.0,88.0,89.0,87.0,86.0
25,George Mason University,86.0,86.0,87.0,88.0,87.0,87.0,88.0,87.0,86.0,87.0,86.0,85.0,84.0,85.0,86.0,82.0,81.0,82.0
26,Georgia Institute of Technology-Main Campus,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,95.0,95.0,94.0,93.0,93.0,92.0,92.0,91.0,92.0,
27,Georgia Southern University,79.0,78.0,78.0,79.0,81.0,82.0,81.0,80.0,77.0,80.0,80.0,81.0,81.0,79.0,76.0,78.0,79.0,76.0
28,Georgia State University,81.0,82.0,84.0,83.0,83.0,80.0,81.0,82.0,83.0,83.0,84.0,83.0,82.0,82.0,79.0,80.0,83.0,0.0
29,Idaho State University,63.0,64.0,63.0,65.0,68.0,72.0,75.0,68.0,62.0,61.0,62.0,60.0,46.0,57.0,54.0,57.0,55.0,58.0
30,Illinois State University,84.0,79.0,79.0,81.0,81.0,82.0,81.0,82.0,82.0,85.0,85.0,85.0,83.0,83.0,84.0,85.0,84.0,83.0
31,Indiana University-Bloomington,91.0,90.0,91.0,91.0,91.0,89.0,89.0,90.0,88.0,89.0,90.0,89.0,90.0,89.0,88.0,87.0,88.0,88.0
32,Indiana University-Purdue University-Indianapolis,75.0,73.0,72.0,75.0,74.0,74.0,71.0,72.0,72.0,72.0,74.0,72.0,68.0,62.0,64.0,66.0,66.0,67.0
33,Iowa State University,89.0,87.0,87.0,87.0,88.0,87.0,86.0,87.0,86.0,88.0,86.0,84.0,84.0,85.0,84.0,86.0,85.0,84.0
34,Jackson State University,74.0,77.0,53.0,61.0,71.0,78.0,78.0,76.0,73.0,73.0,75.0,76.0,74.0,76.0,66.0,71.0,74.0,77.0
35,Kansas State University,87.0,86.0,85.0,84.0,85.0,83.0,83.0,81.0,80.0,82.0,81.0,79.0,74.0,79.0,79.0,80.0,81.0,
36,Kennesaw State University,80.0,80.0,79.0,78.0,80.0,78.0,,,,,,,,,,,,
37,Kent State University at Kent,82.0,81.0,81.0,80.0,82.0,81.0,82.0,78.0,77.0,75.0,79.0,78.0,72.0,73.0,72.0,72.0,72.0,
38,Louisiana State University and Agricultural & Mechanical College,86.0,83.0,84.0,83.0,83.0,85.0,85.0,82.0,83.0,84.0,84.0,84.0,85.0,85.0,83.0,83.0,85.0,84.0
39,Louisiana Tech University,81.0,80.0,79.0,80.0,81.0,80.0,80.0,79.0,76.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,70.0,
40,Marshall University,77.0,73.0,72.0,72.0,75.0,73.0,73.0,69.0,71.0,70.0,70.0,71.0,71.0,71.0,73.0,72.0,70.0,72.0
41,Miami University-Oxford,88.0,89.0,92.0,91.0,92.0,90.0,90.0,90.0,89.0,89.0,89.0,89.0,90.0,89.0,90.0,89.0,90.0,90.0
42,Michigan State University,91.0,91.0,92.0,91.0,91.0,92.0,92.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,
43,Michigan Technological University,86.0,84.0,84.0,83.0,83.0,87.0,85.0,82.0,83.0,83.0,81.0,83.0,82.0,83.0,81.0,80.0,81.0,81.0
44,Mississippi State University,85.0,82.0,80.0,79.0,80.0,82.0,80.0,79.0,81.0,83.0,82.0,82.0,84.0,83.0,82.0,80.0,81.0,81.0
45,Missouri University of Science and Technology,85.0,82.0,83.0,81.0,83.0,87.0,86.0,83.0,85.0,83.0,85.0,88.0,86.0,87.0,87.0,87.0,84.0,
46,Montana State University,78.0,77.0,77.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,72.0,72.0,71.0,71.0,71.0,72.0,70.0
47,Montclair State University,83.0,80.0,79.0,80.0,83.0,83.0,81.0,86.0,81.0,82.0,81.0,83.0,82.0,81.0,81.0,82.0,84.0,82.0
48,Morgan State University,74.0,71.0,72.0,75.0,70.0,76.0,75.0,72.0,72.0,73.0,67.0,68.0,68.0,63.0,67.0,69.0,71.0,71.0
49,New Jersey Institute of Technology,89.0,88.0,88.0,84.0,88.0,88.0,84.0,86.0,82.0,79.0,81.0,84.0,82.0,79.0,80.0,82.0,79.0,85.0
50,New Mexico State University-Main Campus,75.0,75.0,74.0,74.0,72.0,74.0,74.0,74.0,72.0,70.0,74.0,72.0,74.0,73.0,72.0,71.0,73.0,72.0
